y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
2058.318013343217,189.58506300963677,243.30065215964055,3.4457298376626446,0.040717867093325706,4.283462185909165,1485.0,0.005342953284295657,0,38
2051.998087289167,2089.9667883846287,259.30727401224846,3.4465892660887825,0.06513117120755357,4.463818488473761,1587.0,0.004849978704608962,0,39
1701.7083668543846,1304.0724054706357,112.09144204389666,3.041744957977334,0.21569019761040462,3.156235294880437,677.0,0.027425833789379146,0,44
1126.7868986137537,1958.3449306876869,165.88270928378753,3.1849315649033487,0.09455505027667802,3.697304202574226,859.0,0.014203158923169274,0,48
542.9613445378151,1516.541680672269,268.28000006483717,3.3611972656813123,0.025795429008488167,5.275421850014445,1509.0,0.005218153842582497,0,76
155.20711391265195,1529.6546600630347,300.42851099697646,3.3564782541301748,0.04879776251603294,5.455778152579041,1799.0,0.00406956207513826,0,91
138.2716019995239,2449.8464651273507,189.41920676846738,3.4623832936126013,0.017529726654826928,3.562036975650779,1232.0,0.007144119284626858,0,96
967.2567223837209,1498.1199127906978,248.17027232888466,3.371202644078499,0.04816305918271748,4.734352942320656,1338.0,0.006259962223021246,0,105
856.811320754717,2273.566037735849,35.84581513471353,3.4082770135741405,0.27084225922420213,1.5781176474402185,685.0,0.026347645088190284,0,112
1160.0437088514996,1961.07937088515,245.73045841836338,3.042343213899959,0.06386601591887198,6.3814420437833945,1027.0,0.009294211696379692,1,48
2086.246277429467,207.58228840125392,229.3723957145806,3.424195899019058,0.07111877095699438,4.179395141351097,1432.0,0.005331950278197786,1,38
2051.1965195992266,2089.1374582527683,255.66213934566005,3.427320876153474,0.05612912044379106,4.7186719337834955,1578.0,0.004621673438850285,1,39
1702.1404928282457,1303.512320706142,122.19113321864118,2.8971584409550433,0.13173725361341324,3.280600487297097,631.0,0.033995297356430115,1,44
541.5493125106094,1513.7032761840096,264.73996535160546,3.342904834314763,0.028981857026326056,5.213008993513196,1498.0,0.004985584065229746,1,76
156.13923076923078,1527.443076923077,292.10826256754973,3.3610209071741193,0.08464666391003618,5.527587122432095,1757.0,0.003972827685569199,1,91
140.74371859296483,2449.0209380234505,214.632163388095,3.4123997951308467,0.02136053750500394,3.7749375470267967,1266.0,0.006460906452479295,1,96
966.9809021462349,1498.9532557293562,247.07865039944437,3.374685898106175,0.04719940529655603,4.538913002972696,1330.0,0.005973291943587825,1,105
853.430735930736,2265.9816017316016,41.52431301729476,3.353456574293306,0.06964107544150892,1.6627701099998984,619.0,0.03697294709987982,1,112
1190.0436217008798,1966.1631231671554,235.0364957252944,2.975461717787274,0.07255644840296324,6.547937564194418,1024.0,0.009796193626227972,2,48
2113.6592085798816,210.38738905325442,232.96872596818037,3.455978440651579,0.06659773848637669,4.092460977621512,1493.0,0.005252892810661573,2,38
2051.9345643019115,2090.0362811791383,265.96688500879173,3.405439730825531,0.07801602740286241,4.6955604901131025,1587.0,0.00480614163109984,2,39
1702.3994647039144,1303.915356306457,128.7617459169547,2.924212784351246,0.10029729400270643,3.403204391916836,636.0,0.03443744506086682,2,44
542.3630844954881,1513.6833470057425,262.5636806168749,3.3618278945319062,0.03257048027643338,4.997110246358899,1502.0,0.005206555132331945,2,76
156.72477183833115,1530.0520208604955,330.4123757721789,3.3602865091728136,0.04053812313049307,6.375623417768249,1867.0,0.003834678531448752,2,91
140.67753623188406,2448.219096334186,202.12449375789612,3.439682423533539,0.06310317222289633,3.661675611556089,1235.0,0.00705209043188969,2,96
968.9258209701617,1501.7109518253042,258.4281411026468,3.3472427467495707,0.020258725685462484,5.040188782965441,1410.0,0.005722582992075411,2,105
852.4121447028424,2273.749354005168,33.34278733346368,3.1026786793156815,0.11541797550752908,1.55082731783552,608.0,0.042075031859357195,2,112
1306.082401278247,1070.3645286464277,199.34843248457335,3.4527495006671787,0.028385251226095427,3.503727300002773,1866.0,0.0035267114959763013,3,164
1214.2317630689724,1972.9948320413437,228.92535125083052,3.016287858747844,0.04758175058750349,6.2794073688361385,1013.0,0.009196864784020663,3,48
2132.573811349693,215.1944018404908,237.3433973612268,3.408561262072403,0.05527424359199536,4.322780435068356,1488.0,0.0048524540588983115,3,38
2051.4382518043303,2091.939254210104,226.96872431706274,3.436822398040028,0.05507322953327547,4.140768627276004,1476.0,0.004911061680992478,3,39
1702.904761904762,1303.7784336875245,115.62300090009151,2.936223577000935,0.12024632111253336,3.458224348054685,637.0,0.031572018705716055,3,44
970.8904007916873,1494.0598713508164,183.92293177417153,3.3281297004947374,0.010947842586288939,3.594733203898949,1110.0,0.0077753053467526645,3,105
542.373235928939,1512.2238087331893,274.0642795833338,3.381837592528862,0.05961102522401531,5.232839474030116,1510.0,0.004748562021833692,3,76
155.0396955678257,1530.0082077301895,304.9152810041374,3.3915940224960344,0.05450359221075729,5.369348329874379,1822.0,0.0036425530925258804,3,91
141.86292134831461,2450.0062921348313,202.48813616899142,3.497864517069705,0.018802162227640223,3.503727300002773,1230.0,0.006527174885856824,3,96
860.9310793237971,2270.3823146944083,34.991770048079644,3.2247821268931918,0.13063722670992384,1.3195856064945508,626.0,0.03399137483427097,3,112
1300.4172185430464,1065.476821192053,19.218926573359706,2.8319370666857826,0.4642213745501382,1.2727765942622322,593.0,0.050691390220792894,4,164
1216.7063559322035,1973.5247881355933,200.25018416392453,3.018621584628726,0.0652780925010946,5.175958149999745,940.0,0.012369142951333505,4,48
2140.4522435300687,218.98491900949543,227.86943625941498,3.4027981958012115,0.06089797443853936,4.285014534016182,1403.0,0.0061577405229362395,4,38
2054.7811512811513,2092.116181116181,241.7427011368733,3.461288702278312,0.0798088488072228,4.369866306966998,1499.0,0.00557704987812896,4,39
1703.0666446717255,1303.5562520620258,128.59286190696085,2.860843858314574,0.1125369668614122,3.6486262368850655,637.0,0.03639382079624334,4,44
544.0554396423249,1512.2441132637855,284.67769824998595,3.4143119483252993,0.03688655105385508,4.921402831147298,1511.0,0.005512074541240847,4,76
153.42773073058706,1530.5721257356108,295.58115107416575,3.404313409760621,0.028773670771004647,5.600217014753822,1764.0,0.004425126113239948,4,91
141.8730493462674,2450.811893715732,201.18355366638352,3.50459119247914,0.028053482741543265,3.436496804508027,1229.0,0.007590156053657181,4,96
969.7939532520326,1492.0302337398373,166.98828916720487,3.337624270698804,0.022589054874982584,3.3092191450818036,1026.0,0.010417314974324375,4,105
856.9367311072057,2268.2820738137084,48.28065880901401,3.3643692823229605,0.2784929368281092,1.6546095725409018,693.0,0.026780359775841738,4,112
1283.2238147739802,1046.1190738699008,40.74365601306288,3.5729906805823206,0.023995764657344515,1.572246924429108,684.0,0.028453502599732377,5,164
1224.7354638260097,1974.2982689747005,202.41556118507316,2.9665990905792237,0.09318769552441537,5.2557968616630175,934.0,0.01276150403827212,5,48
2142.728830850847,215.49194042032238,220.15949076077308,3.4178498522802454,0.10321336933466677,3.9979993221197314,1392.0,0.006347929925368705,5,38
2054.8507989594946,2089.410813823857,241.76665563649883,3.4146165369465287,0.06279551701162028,4.4921340697974514,1494.0,0.005708947387613126,5,39
1703.6482602118003,1303.7931164901663,118.7720248054446,2.802972811309088,0.09157623810883771,3.4589432337440376,629.0,0.039005175327754306,5,44
543.2684773662552,1515.91670781893,272.89714474019513,3.3732181700929558,0.03850716636257119,5.07611149887112,1495.0,0.005703318995353025,5,76
153.49907663896585,1529.9267466912897,291.89887185543836,3.425256077083585,0.04433902736088501,5.2557968616630175,1756.0,0.004536101929530747,5,91
