y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
1539.4254518985806,1329.5440980225646,199.49790339054184,3.412748434080309,0.016910301834596915,3.8239316675610344,1223.0,0.007066190673887696,0,20
843.3852087756546,2270.858457183298,341.97566115593304,3.449822297648144,0.01434107099151294,5.760099600503331,2019.0,0.003407735747795797,0,29
1338.016370505107,1867.179375961942,172.97240270923237,3.4683199159012648,0.016151438086558424,2.904251899413444,1279.0,0.00656997500352571,0,35
844.9984721668659,2278.7641822771357,340.8973144533778,3.4307764692769305,0.036850492100007785,5.7518213013921855,2019.0,0.0032139488263467323,1,29
1338.1153895852178,1867.9729939268639,175.24938996643357,3.4099646473971332,0.055303043009308,3.306165000012831,1289.0,0.0061215249113779615,1,35
1539.9211618257261,1330.1870677731674,196.4677228774748,3.4321957588493057,0.06304341360318465,3.6911294178225442,1224.0,0.006657834581515627,1,20
848.6527767588585,2287.144303426014,338.5558264334171,3.4285950091939865,0.017958126436045555,5.737392407462354,2027.0,0.0032971422370895974,2,29
1339.7935061236115,1867.9293648533182,174.40679430822792,3.452200351744442,0.02045460448956121,3.079812374568536,1281.0,0.00637489106704586,2,35
1538.461171747585,1332.9217162213022,197.97729385230485,3.384230664021585,0.06360378157537715,3.8249282716415696,1224.0,0.006864489191950562,2,20
1865.4282560706401,1811.4194260485651,20.67010410969212,2.822176449426892,0.19422425324126052,1.2776223290758926,629.0,0.03516664628215744,3,59
848.3004463393512,2296.1450269802144,342.47122824568254,3.437043826963775,0.020840054826469463,5.817744534184868,2023.0,0.0033618180446925118,3,29
1338.0019339687801,1868.8198646221854,165.1555007175069,3.4843799218371148,0.026485318883373726,2.897464924868542,1284.0,0.006458209976271328,3,35
1539.9270845182573,1332.0487999089978,200.56389098046733,3.4099561815773463,0.06812500216663589,3.7187935649887587,1218.0,0.007037069322278265,3,20
1870.5005753739931,1803.2669735327963,21.892908720689057,3.023688600085612,0.40407734667932044,1.284854251732039,596.0,0.04126632275596458,4,59
851.9611102864776,2304.963633664836,339.4534546634803,3.4188139106621427,0.027022382238936347,5.920406846216258,2020.0,0.003046586208994094,4,29
1339.6595900439238,1867.833821376281,172.06969684960444,3.4299516151093465,0.035385983129516234,3.3758915633743767,1298.0,0.005743835882009822,4,35
1540.0752175467874,1334.761711765407,211.3459277996093,3.3387447631044975,0.05111476160227151,4.30804072639566,1246.0,0.006135028266297636,4,20
1866.743842364532,1797.510673234811,14.335508117955735,2.7480400539167973,0.2901875428929183,1.271128798636469,619.0,0.03598880166521097,5,59
854.1211070264271,2313.9252965249357,339.3678498137403,3.4052234763331684,0.02517894835563572,5.673000749470168,2013.0,0.0032180102674456046,5,29
1340.4769794487813,1868.6538155169667,147.75695313039105,3.4277169178737013,0.06988002202599226,3.1072037300002577,1219.0,0.006685433345120253,5,35
1540.99894502403,1333.9139608486696,200.81481076236514,3.4311384828133766,0.045490399075910876,3.625071018333634,1212.0,0.006749550135681238,5,20
1868.957685724067,1806.1131804176653,342.15925986871883,3.414821591916876,0.05314511515895649,5.974023366417207,2024.0,0.0033307302290556755,6,59
857.9100448740076,2322.0318260269246,339.3479547551107,3.4492023561017606,0.023392898467641476,5.692892855056397,2026.0,0.0033264165450852196,6,29
1339.725054525627,1867.014721919302,171.86445261190835,3.474964989663826,0.014290694553126856,3.0221529971287047,1286.0,0.006387044383333071,6,35
1540.0313743321587,1333.7160395589406,206.09209237008693,3.3926144634453705,0.054180598884885446,4.146675042571943,1247.0,0.006712546712264069,6,20
1875.0565334891535,1799.968957709444,335.593244132428,3.3823496627503338,0.05554507869614192,6.250549795761387,2030.0,0.003383933922389327,7,59
859.862117981521,2332.0776830135037,344.8832769661283,3.4281642141495423,0.022090578298751645,5.711286676127071,2023.0,0.0033993010276612244,7,29
1338.8604552523682,1867.0787501767284,173.3730929624325,3.489881558563789,0.0059698848978272006,2.8924112780386024,1279.0,0.0065707825154615145,7,35
1539.2417939160755,1333.1715762895274,203.86597118175473,3.428305182125229,0.049130291636298375,3.77484183744021,1226.0,0.00703858306710306,7,20
1882.0673990698929,1796.7834467884343,333.4152241600224,3.4246036201059273,0.049883868403038135,5.68538462711368,2008.0,0.0033332924258452174,8,59
861.9289241164241,2340.8644100831602,345.8871153380781,3.4437018802928687,0.011507076544392635,5.730328379106673,2020.0,0.003307287719351933,8,29
1338.1315695812077,1867.9977458773283,189.41544277447116,3.4207118304496635,0.02729003357105587,3.6404439114324747,1303.0,0.006195047845311221,8,35
1540.1183506094087,1331.313133614307,197.28059937324502,3.4153223086940647,0.03201288377881205,3.595500159439481,1225.0,0.006845259088217777,8,20
1733.0284105131414,1977.973967459324,189.7868797009287,3.4165356568999226,0.04837463593254995,3.5629576915067966,1533.0,0.005323228755163927,9,127
1891.3434514964977,1795.0742234486663,335.7018736937704,3.400972969195232,0.04202313134728318,6.057028075561554,2024.0,0.003629439018312996,9,59
861.5423294383717,2351.1002638522427,315.0842251855844,3.406430583140289,0.02792036416676071,5.65322620385745,1930.0,0.0038648711579365074,9,29
1337.1210592686002,1866.0680958385876,169.52552696189338,3.4687499802766193,0.03271305126618133,2.8741192044821493,1280.0,0.007008573005984057,9,35
1540.0735563703024,1333.8049954170485,207.31663154314214,3.4032052072803016,0.056124993375130244,3.776735152997204,1236.0,0.0074169596854888435,9,20
1732.2527668689754,1979.0985362370582,211.5472838069071,3.402507283372069,0.048052029716756206,3.8266318146673663,1626.0,0.004424359946124399,10,127
1900.3735990920698,1796.8006809476522,354.92010081039825,3.3845488541655753,0.045048412888727796,6.4196783732906475,2109.0,0.003111033758747478,10,59
