y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
1479.861421776578,998.8247846766936,436.5257551345377,3.3028753731882965,0.008220334386178432,7.575649433495641,2609.0,0.02070208383463326,0,2
1548.2566815144767,1492.119710467706,302.35258627907047,3.0933268694093177,0.03403043008560075,6.733910607551681,2721.0,0.019644664513670505,0,13
1557.921779988944,520.2494472084024,406.0548096353663,3.4449994203309684,0.03900817085365008,6.341099155444499,2366.0,0.023439488522051896,0,15
1576.0138453500522,2234.9508881922675,214.8117483808986,2.55794907069626,0.13786024905720345,6.341099155444499,2408.0,0.022915764716451487,0,16
1584.084847574711,1014.4069680132152,373.6759227973887,3.2823299260136367,0.05144483211419456,7.014490216199667,2908.0,0.018100979005667442,0,19
1602.4504729609139,1371.0699625200784,314.4175094509339,3.0056167302774277,0.07908979520324957,6.6216787640924855,2692.0,0.01990795784914015,0,20
1619.6570686806704,1658.0972386122257,237.76316036830391,2.747367697631696,0.08020134096574921,5.948287703337318,1922.0,0.030906605362808377,0,23
1306.82804074296,540.4919113241461,374.6298934667918,3.347955744818475,0.04734343669995542,6.846142451010875,2316.0,0.024095054780109898,0,26
1370.3362916766612,99.72607339889662,233.9472776906913,2.613506259341679,0.07082223237357134,6.790026529281278,1539.0,0.042618188516376526,0,35
1378.5236682209977,744.3216051999435,397.13237808036035,3.3004382237151666,0.04521438491698751,7.126722059658862,2401.0,0.023001420678045167,0,36
1395.0219326818676,984.7048859934854,516.8276391295915,3.355194329726374,0.005434412926500917,8.810199711546781,2916.0,0.01804033231266003,0,39
1398.6551223934723,1984.4413417951043,309.4793083387293,2.9689844291178953,0.07242441556362361,7.126722059658862,2210.0,0.025613775512317263,0,41
1901.8152901785713,1726.5193917410713,402.23892695775373,3.260307315981556,0.05365983672024943,7.295069824847654,3042.0,0.01713606522490165,0,51
2029.2430521091812,818.5792803970223,452.2943291405545,3.4175143696115224,0.039667674640249555,7.8001131204140295,2752.0,0.01937080706040557,0,61
2061.572505197505,470.40449584199587,431.8681336309811,3.379554369127346,0.07252713000308596,7.8001131204140295,2698.0,0.019852905914353364,0,65
1894.4930649526386,1229.2682679296347,331.75732926537944,3.233394132858419,0.013976657322915267,6.172751390255707,2087.0,0.027634970713378258,0,72
1637.0780362703792,1921.6012090126396,306.33681672187186,3.109145990325241,0.10350924460159934,6.284983233714902,2241.0,0.025150171922350827,0,73
1710.3025859350362,988.5107221696626,355.8871756091063,3.1614797600332616,0.05628270744388278,6.95837429447007,2032.0,0.028645740594524887,0,79
1803.5889084507041,1523.027178697183,509.9814966785806,3.378372727916858,0.06347742134330271,8.417388259439601,3157.0,0.016386407142630965,0,89
